route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19141,c_69253_b_80213_d_31,t_5567202_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567201_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566358_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566359_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567293_b_80213_tn_0,,Pine Street,0,1104,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567294_b_80213_tn_0,,Pine Street,0,208,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567295_b_80213_tn_0,,Pine Street,0,212,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567200_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567199_b_80213_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567198_b_80213_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567197_b_80213_tn_0,,Pine Street,0,901,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566401_b_80213_tn_0,,Pine Street,0,902,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567196_b_80213_tn_0,,Pine Street,0,901,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567195_b_80213_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567194_b_80213_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566522_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566521_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566426_b_80213_tn_0,,Pine Street,0,1104,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566402_b_80213_tn_0,,Pine Street,0,902,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567248_b_80213_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566299_b_80213_tn_0,,Pine Street,0,109,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567209_b_80213_tn_0,,Pine Street,0,202,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567208_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566427_b_80213_tn_0,,Downtown Transit Center,1,1104,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566258_b_80213_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566320_b_80213_tn_0,,Downtown Transit Center,1,901,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566321_b_80213_tn_0,,Downtown Transit Center,1,901,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566332_b_80213_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566335_b_80213_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566336_b_80213_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566344_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566345_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566346_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566347_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566360_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566361_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566362_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566363_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566372_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566373_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566374_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566403_b_80213_tn_0,,Downtown Transit Center,1,902,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566404_b_80213_tn_0,,Downtown Transit Center,1,902,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566405_b_80213_tn_0,,Downtown Transit Center,1,902,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566523_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566524_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566525_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566722_b_80213_tn_0,,Downtown Transit Center,1,202,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567210_b_80213_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566833_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566832_b_80213_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566831_b_80213_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566837_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566823_b_80213_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566827_b_80213_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566822_b_80213_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5567101_b_80213_tn_0,,Pine Street,0,507,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5567034_b_80213_tn_0,,Pine Street,0,601,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566848_b_80213_tn_0,,Pine Street,0,509,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566847_b_80213_tn_0,,Pine Street,0,508,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566846_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566845_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566844_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566828_b_80213_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566829_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566843_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566842_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566841_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566840_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566830_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566839_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566826_b_80213_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566834_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566835_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566836_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566825_b_80213_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566838_b_80213_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5567102_b_80213_tn_0,,Pine Street,0,207,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566824_b_80213_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566853_b_80213_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566849_b_80213_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566850_b_80213_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566851_b_80213_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566852_b_80213_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566854_b_80213_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566855_b_80213_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566856_b_80213_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566857_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566858_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566859_b_80213_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566860_b_80213_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566861_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566862_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566863_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566864_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566865_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566866_b_80213_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566867_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566868_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566869_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566870_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566871_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566872_b_80213_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566873_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_32,t_5566874_b_80213_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566628_b_80213_tn_0,,Pine Street,0,637,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566629_b_80213_tn_0,,Pine Street,0,637,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566559_b_80213_tn_0,,Pine Street,0,638,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566560_b_80213_tn_0,,Pine Street,0,638,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566561_b_80213_tn_0,,Pine Street,0,638,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566677_b_80213_tn_0,,Pine Street,0,631,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566594_b_80213_tn_0,,Pine Street,0,629,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566595_b_80213_tn_0,,Pine Street,0,629,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566671_b_80213_tn_0,,Pine Street,0,639,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566572_b_80213_tn_0,,Pine Street,0,632,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566637_b_80213_tn_0,,Pine Street,0,637,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566564_b_80213_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566565_b_80213_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566638_b_80213_tn_0,,Downtown Transit Center,1,637,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566672_b_80213_tn_0,,Downtown Transit Center,1,639,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566678_b_80213_tn_0,,Downtown Transit Center,1,631,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566573_b_80213_tn_0,,Downtown Transit Center,1,632,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566596_b_80213_tn_0,,Downtown Transit Center,1,629,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566597_b_80213_tn_0,,Downtown Transit Center,1,629,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566630_b_80213_tn_0,,Downtown Transit Center,1,637,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566631_b_80213_tn_0,,Downtown Transit Center,1,637,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566562_b_80213_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19141,c_69253_b_80213_d_64,t_5566563_b_80213_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566366_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566365_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566364_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566407_b_80213_tn_0,,Riverside/Winooski,0,902,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566284_b_80213_tn_0,,Riverside/Winooski,0,104,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566349_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566409_b_80213_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566408_b_80213_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566247_b_80213_tn_0,,Riverside/Winooski,0,601,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566250_b_80213_tn_0,,Riverside/Winooski,0,1101,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566323_b_80213_tn_0,,Riverside/Winooski,0,901,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566259_b_80213_tn_0,,Riverside/Winooski,0,501,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566322_b_80213_tn_0,,Riverside/Winooski,0,901,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566339_b_80213_tn_0,,Riverside/Winooski,0,503,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566338_b_80213_tn_0,,Riverside/Winooski,0,503,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566324_b_80213_tn_0,,Riverside/Winooski,0,901,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566410_b_80213_tn_0,,Riverside/Winooski,0,902,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566411_b_80213_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566429_b_80213_tn_0,,Riverside/Winooski,0,1104,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566526_b_80213_tn_0,,Riverside/Winooski,0,506,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566527_b_80213_tn_0,,Riverside/Winooski,0,506,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566528_b_80213_tn_0,,Riverside/Winooski,0,506,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566723_b_80213_tn_0,,Riverside/Winooski,0,701,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5567265_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566377_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566406_b_80213_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566376_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566375_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566368_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566367_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566353_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5567250_b_80213_tn_0,,Downtown Transit Center,1,601,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566726_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566531_b_80213_tn_0,,Downtown Transit Center,1,506,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566530_b_80213_tn_0,,Downtown Transit Center,1,506,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566529_b_80213_tn_0,,Downtown Transit Center,1,506,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566436_b_80213_tn_0,,Downtown Transit Center,1,1104,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566417_b_80213_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566416_b_80213_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566415_b_80213_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566414_b_80213_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566413_b_80213_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566412_b_80213_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566255_b_80213_tn_0,,Downtown Transit Center,1,1101,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566261_b_80213_tn_0,,Downtown Transit Center,1,501,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566285_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566325_b_80213_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566330_b_80213_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566331_b_80213_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566340_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566341_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566351_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566352_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566354_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566355_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566356_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566357_b_80213_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566378_b_80213_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566379_b_80213_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_31,t_5566380_b_80213_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566972_b_80213_tn_0,,Riverside/Winooski,0,901,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566973_b_80213_tn_0,,Riverside/Winooski,0,901,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566974_b_80213_tn_0,,Riverside/Winooski,0,901,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566959_b_80213_tn_0,,Riverside/Winooski,0,502,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566958_b_80213_tn_0,,Riverside/Winooski,0,501,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566960_b_80213_tn_0,,Riverside/Winooski,0,501,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566961_b_80213_tn_0,,Riverside/Winooski,0,502,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566962_b_80213_tn_0,,Riverside/Winooski,0,503,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566963_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566964_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566965_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566966_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566967_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566968_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566969_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566970_b_80213_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5566971_b_80213_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567061_b_80213_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567064_b_80213_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567063_b_80213_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567039_b_80213_tn_0,,Downtown Transit Center,1,501,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567040_b_80213_tn_0,,Downtown Transit Center,1,502,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567041_b_80213_tn_0,,Downtown Transit Center,1,501,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567042_b_80213_tn_0,,Downtown Transit Center,1,502,p_1275340,,,,,,,,,,,,
19142,c_69253_b_80213_d_32,t_5567043_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275340,,,,,,,,,,,,
